Date,Positions,Spot,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
26/03/2022,Options,44500.828125,-363.4944713298066,-492.9323661449032,-0.3054380567918149,-0.2351092530341361,-0.02858048011398986,0.0010286104550384363,-52.067434061196145,0.5401008729521669,584506.37665485,-84.60395029700204,-8.18410339953702,-6.247136508144593
26/03/2022,Delta_hedge,44500.828125,13592.246468126545,10462.556459869225,-0.00816826307835831,-0.011076925686872331,0,0,0,0,0,0,0,0
26/03/2022,Cash,44500.828125,7872.475541939348,11090.258684127119,0,0,0,0,0,0,0,0,0,0
26/03/2022,Portfolio,44500.828125,21101.227538736086,21059.88277785144,6.788487317445242e-16,6.747831820862498e-18,12.780128416286022,13.514911091486216,144455.69388879795,150506.53641568474,-416759646.841328,-1206068.6033327426,16492.886091339235,18545.753882953944
27/03/2022,Options,46820.492188,-1001.4221202296496,-1001.689543618671,-0.0003350184897120612,-0.00039173286048493607,-6.881145158530272e-05,-7.892110757040702e-05,-1.9325649046601043,-2.2164939005595694,1593.4690016892548,5.006243476928399,-0.13184280121420094,-0.15405448838094687
27/03/2022,Delta_hedge,46820.492188,15.685730580399118,18.34112533411784,-0.021388543208999244,-0.021394254883023253,0,0,0,0,0,0,0,0
27/03/2022,Cash,46820.492188,21449.036279485495,21534.474018662226,0,0,0,0,0,0,0,0,0,0
27/03/2022,Portfolio,46820.492188,20463.299889836246,20551.125600377673,1.4000226385812157e-15,1.3829758030324965e-17,26.357081564827823,27.69896777447338,297918.07285042416,308464.96546893584,-859503695.1198277,-2471851.557864905,34014.08473437942,38009.740931377564
28/03/2022,Options,47128.003906,-0.7709193235163301,-0.9386491372495911,-0.26861685907955263,-0.2642694858475817,-0.0637660331291299,-0.06150901267207254,-1598.5882453281924,-1542.005670012418,1351275.347631371,3570.5207673126206,-99.19550759215716,-97.52802196893549
28/03/2022,Delta_hedge,47128.003906,12659.376383918607,12454.493361261442,-1.6357988024571994e-05,-1.9917014502073766e-05,0,0,0,0,0,0,0,0
28/03/2022,Cash,47128.003906,8805.345626147287,9098.321782734902,0,0,0,0,0,0,0,0,0,0
28/03/2022,Portfolio,47128.003906,21463.951090742376,21551.876494859094,2.6695069313872865e-15,2.6375159895876e-17,50.25662671154783,52.82556205604579,568058.2720076203,588283.1570496019,-1638867169.9971926,-4714144.823446949,64856.69406263075,72489.55847322012
29/03/2022,Options,47465.730469,-0.4791029642194643,-0.5957545361221648,-0.2965071642305301,-0.2915312733385575,-0.07846400428975059,-0.07560682710194656,-1780.7244546152822,-1715.8814054292732,1581052.529605829,4173.280719380485,-102.04364753416138,-100.27141242195196
29/03/2022,Delta_hedge,47465.730469,14073.92913949386,13837.744843572336,-1.0093660404791784e-05,-1.2551256037474314e-05,0,0,0,0,0,0,0,0
29/03/2022,Cash,47465.730469,7390.792870572035,7715.070300424008,0,0,0,0,0,0,0,0,0,0
29/03/2022,Portfolio,47465.730469,21464.242907101674,21552.219389460224,5.3389412763994366e-15,5.2749480537124077e-17,100.51188865008852,105.64944529858764,1136101.1377302539,1176547.6424262046,-3277689812.9631257,-9428139.758694056,129711.6268891711,144976.81310856482
30/03/2022,Options,47062.664063,-0.19050267507700797,-0.24368943797358789,-0.33362105329723724,-0.32799628722517254,-0.10069326214334516,-0.09704930300144514,-2080.2952086864034,-2005.012011159718,1974775.9530163002,5213.844983953181,-106.3959627278588,-104.54672456718001
30/03/2022,Delta_hedge,47062.664063,15701.095555672093,15436.379079589553,-4.047851494806867e-06,-5.177977975224166e-06,0,0,0,0,0,0,0,0
30/03/2022,Cash,47062.664063,5763.626454393801,6116.436064406791,0,0,0,0,0,0,0,0,0,0
30/03/2022,Portfolio,47062.664063,21464.531507390817,21552.57145455837,1.067773898386092e-14,1.0549723772990555e-16,201.02107533866916,211.29544008942855,2272171.7431411017,2353056.869291468,-6555291503.422636,-18855971.555651207,259419.76666019525,289948.8909550216
31/03/2022,Options,45538.675781,-0.04373660060199062,-0.057653137243141916,-0.3724416728791087,-0.366467634926323,-0.12732957495260377,-0.12299574150750571,-2464.333105151188,-2380.456211389923,2610770.846024626,6908.607249453057,-109.22899730603274,-107.42860230656308
31/03/2022,Delta_hedge,45538.675781,16960.50058857499,16688.450811139694,-9.604275893380006e-07,-1.266025773792843e-06,0,0,0,0,0,0,0,0
31/03/2022,Cash,45538.675781,4504.221421490905,4864.36433285665,0,0,0,0,0,0,0,0,0,0
31/03/2022,Portfolio,45538.675781,21464.678273465295,21552.7574908591,2.1355331948311253e-14,2.1099265422502452e-16,402.0394019485423,422.58723284263965,4544312.419071947,4706073.12332754,-13110493367.737186,-37711617.612716444,518835.9859453349,579892.7767108431
01/04/2022,Options,46281.644531,-0.014711490387223775,-0.02039304691279864,-0.4373403442932421,-0.4298530009565611,-0.17742534850940692,-0.17103540034364065,-2951.580044244161,-2845.279317497496,3253270.296456995,8591.16082973538,-117.07954638171014,-115.0282194401538
01/04/2022,Delta_hedge,46281.644531,20240.830353644986,19894.303790855163,-3.1786879088468523e-07,-4.406292628417543e-07,0,0,0,0,0,0,0,0
01/04/2022,Cash,46281.644531,1223.8916564209085,1658.5113531411807,0,0,0,0,0,0,0,0,0,0
01/04/2022,Portfolio,46281.644531,21464.707298575508,21552.79475094943,4.2710606142202206e-14,4.2198457892931205e-16,804.0777167233633,845.173004724445,9088612.550302658,9412129.977795312,-26220951281.03473,-75423104.84320682,1037670.5688051064,1159783.548513775
02/04/2022,Options,45868.949219,-0.0029479655596990665,-0.004296148935653554,-0.5007948701329208,-0.49216779084971324,-0.2350230211099688,-0.22657564634757696,-3488.063582615923,-3362.6929693957763,4237217.631235967,11190.535460849818,-121.01791318345995,-118.89068815472378
02/04/2022,Delta_hedge,45868.949219,22970.934467262643,22575.21940571291,-6.426930657652716e-08,-9.36613767876328e-08,0,0,0,0,0,0,0,0
02/04/2022,Cash,45868.949219,-1506.2124571967488,-1022.4042617165651,0,0,0,0,0,0,0,0,0,0
02/04/2022,Portfolio,45868.949219,21464.719062100332,21552.81084784741,8.542116547016249e-14,8.439685275331632e-16,1608.1545521454866,1690.3447470449255,18177215.139237765,18824245.89720411,-52441873822.39065,-150846097.02788436,2075340.0002568583,2319565.364663061
03/04/2022,Options,46453.566406,-0.0016727422834636075,-0.0025207642962514487,-0.5430468868502665,-0.5332741975632473,-0.27737989495461046,-0.266998509211009,-3665.3663269728136,-3528.1841359631194,5019496.973676908,13236.19783937389,-116.83219437814058,-114.69023508235561
03/04/2022,Delta_hedge,46453.566406,25226.46461987042,24772.488349110674,-3.600890981854849e-08,-5.426417154326096e-08,0,0,0,0,0,0,0,0
03/04/2022,Cash,46453.566406,-3761.742609804527,-3219.67320511433,0,0,0,0,0,0,0,0,0,0
03/04/2022,Portfolio,46453.566406,21464.72033732361,21552.812623232046,1.7084232078549722e-13,1.687936916024728e-15,3216.3089132310297,3380.689215641221,36354428.11893728,37648488.69357579,-104883741414.00829,-301692169.20581853,4150679.7539301016,4639130.347197235
04/04/2022,Options,46622.675781,-0.001095411202988229,-0.0016841498660482568,-0.5681097956120367,-0.5577089392249925,-0.3042660709122076,-0.2927036587981547,-3656.944730095243,-3517.9772076208887,5952344.542161243,15686.85489796838,-107.03475532285636,-105.04007053629995
04/04/2022,Delta_hedge,46622.675781,26486.79880883016,26001.88305365226,-2.349524527793488e-08,-3.6122977453271644e-08,0,0,0,0,0,0,0,0
04/04/2022,Cash,46622.675781,-5022.076798764267,-4449.067909655914,0,0,0,0,0,0,0,0,0,0
04/04/2022,Portfolio,46622.675781,21464.72091465469,21552.81345984648,3.4168463238079054e-13,3.375873701008338e-15,6432.617653461121,6761.378168849241,72708854.28242977,75296974.46462765,-209767477186.25833,-603384314.9913245,8301359.284586134,9278260.334248917
05/04/2022,Options,45555.992188,-5.260900291199926e-05,-8.816212752634249e-05,-0.6738758222172072,-0.661758916056353,-0.4327696526515764,-0.41675692081392446,-4523.806391032397,-4356.42289225602,8722972.43945288,23012.88945149943,-109.13027214529431,-107.13845195446899
05/04/2022,Delta_hedge,45555.992188,30699.081692609165,30147.08401020256,-1.154820702727601e-09,-1.9352476653897896e-09,0,0,0,0,0,0,0,0
05/04/2022,Cash,45555.992188,-9234.35968254327,-8594.268866206217,0,0,0,0,0,0,0,0,0,0
05/04/2022,Portfolio,45555.992188,21464.721957456888,21552.815055834217,6.833692315620374e-13,6.751746902049223e-15,12865.234681902597,13522.75533633896,145417701.50016665,150593937.77777874,-419534933990.63074,-1206768540.6214263,16602717.762576882,18556519.294386383
06/04/2022,Options,43206.738281,-3.593571608393217e-07,-6.696001190479239e-07,-0.8006091000145741,-0.7872567178054978,-0.6172719435522814,-0.5962551314053148,-5700.041330802641,-5505.966905209899,13992727.828992741,37029.44819921934,-108.30261644035261,-106.47352298705448
06/04/2022,Delta_hedge,43206.738281,34591.70784971665,34014.794966181216,-8.317155497880934e-12,-1.5497585462089324e-11,0,0,0,0,0,0,0,0
06/04/2022,Cash,43206.738281,-13126.985839650757,-12461.979822184872,0,0,0,0,0,0,0,0,0,0
06/04/2022,Portfolio,43206.738281,21464.722009706536,21552.815143326745,1.366738459797146e-12,1.3503493749281717e-14,25730.46930117183,27045.5105628881,290835402.29237884,301187874.33290124,-839069865938.7892,-2413537071.4452257,33205435.44432475,37113038.43811433
07/04/2022,Options,43503.847656,-6.547120482596298e-10,-1.5415793148444258e-09,-1.0719739092177636,-1.0526899931077613,-1.1168121276132394,-1.076118652405709,-7884.387645024096,-7597.102858956248,23130617.545349427,61060.30748482928,-116.38070238002886,-114.26739650496015
07/04/2022,Delta_hedge,43503.847656,46634.98963781636,45796.06508915574,-1.504952052601565e-14,-3.5435470605593964e-14,0,0,0,0,0,0,0,0
07/04/2022,Cash,43503.847656,-25170.267627750465,-24243.249945159394,0,0,0,0,0,0,0,0,0,0
07/04/2022,Portfolio,43503.847656,21464.72201006524,21552.8151439948,2.733476919548612e-12,2.700698749772632e-14,51460.93860148368,54091.02112409958,581670804.5750372,602375748.6471311,-1678139731849.5344,-4827074142.74083,66410870.887539685,74226076.87392794
08/04/2022,Options,42287.664063,-1.314928695215136e-16,-5.110702557842474e-16,-1.6143963718659338,-1.5841456485569043,-2.558967106901686,-2.4626563078086763,-13065.455069649266,-12573.715877348628,49309343.33816095,130006.26671423456,-131.86819494788497,-129.38183412796477
08/04/2022,Delta_hedge,42287.664063,68269.05143799263,66989.81901303763,-3.1094852940000667e-21,-1.208556365333533e-20,0,0,0,0,0,0,0,0
08/04/2022,Cash,42287.664063,-46804.329427926736,-45437.00386904129,0,0,0,0,0,0,0,0,0,0
08/04/2022,Portfolio,42287.664063,21464.722010065896,21552.81514399634,5.466953839097057e-12,5.401397499544878e-14,102921.87720296421,108182.04224819143,1163341609.150039,1204751497.2941763,-3356279463698.9663,-9654148285.480972,132821741.77507532,148452153.74784526
09/04/2022,Options,42782.136719,-1.6660661113609106e-24,-1.404687311040852e-23,-2.3840945719034643,-2.3336523557015467,-5.6125638367896356,-5.375350163621024,-18984.304966850643,-18181.937841113744,106840615.75346059,280337.0130090753,-130.0873738029296,-127.3234167507697
09/04/2022,Delta_hedge,42782.136719,101996.65992619979,99838.63413624,-3.894303181498162e-29,-3.283350058616907e-28,0,0,0,0,0,0,0,0
09/04/2022,Cash,42782.136719,-80531.9379161339,-78285.81899224366,0,0,0,0,0,0,0,0,0,0
09/04/2022,Portfolio,42782.136719,21464.72201006589,21552.81514399634,1.0933907678194117e-11,1.0802794999089757e-13,205843.75440592848,216364.08449638286,2326683218.300079,2409502994.5883527,-6712558927397.935,-19308296570.961945,265643483.55015072,296904307.4956905
10/04/2022,Options,42207.671875,-1.6284688806013728e-52,-2.3280024299298265e-50,-4.855698648398446,-4.738768076812084,-23.43415686697115,-22.313837300363303,-39696.819700954125,-37799.0290488072,447743693.1391379,1168037.6659943608,-132.75886707940947,-129.55528977567351
10/04/2022,Delta_hedge,42207.671875,204947.7352754826,200012.36807780925,-3.858229578319694e-57,-5.515590712570726e-55,0,0,0,0,0,0,0,0
10/04/2022,Cash,42207.671875,-183483.01326541672,-178459.5529338129,0,0,0,0,0,0,0,0,0,0
10/04/2022,Portfolio,42207.671875,21464.72201006589,21552.815143996355,2.1867815356388234e-11,2.1605589998179498e-13,411687.50881185697,432728.1689927654,4653366436.600158,4819005989.176702,-13425117854795.87,-38616593141.92386,531286967.10030144,593808614.9913807
11/04/2022,Options,39521.902344,-0.0,-0.0,,,,,,,,,,
11/04/2022,Delta_hedge,39521.902344,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2022,Cash,39521.902344,21464.72201006589,21552.815143996355,0,0,0,0,0,0,0,0,0,0
11/04/2022,Portfolio,39521.902344,21464.72201006589,21552.815143996355,4.373563071277647e-11,4.3211179996358996e-13,823375.0176237139,865456.3379855308,9306732873.200315,9638011978.353403,-26850235709591.74,-77233186283.84772,1062573934.2006029,1187617229.9827614
