,Type,Spot,Strike,Rate,Dividend,Maturity,Volatility,Price_digital,Price_spread,Delta_digital,Delta_spread,Gamma_digital,Gamma_spread,Vega_digital,Vega_spread,Theta_digital,Theta_spread,Rho_digital,Rho_spread
25/03/2022,C,44348.730469,70000,0.0,0.04,15,0.6434,8.686451933110204,8.870853693885294,0.2931936196951187,0.29279398947577656,0.07747666908767321,0.07724727078878611,2048.5680366168053,2042.5024941988313,-1591898.1428359528,-4348.400003346456,116.38093960073371,116.21670800374395
26/03/2022,C,44500.828125,70000,0.0,0.04,14,0.6462,6.4363112956972195,6.579932559700019,0.3079719247030638,0.30754653482872935,0.0858571677950778,0.0856004126352466,2128.034590708246,2121.670720626166,-1780269.0611126598,-4862.809197543721,114.29060125596966,114.12743801649856
27/03/2022,C,46820.492188,70000,0.0,0.04,13,0.6834,35.10269298953735,35.78441383523412,0.2685668136224912,0.26816251580052586,0.06382029204739532,0.06360833252689845,1553.4033934451218,1548.2442406451353,-1479574.6192410414,-4040.1127657158836,92.09228978335301,91.9482932988177
28/03/2022,C,47128.003906,70000,0.0,0.04,12,0.6536,16.318765637351753,16.68444137570191,0.3092879273446802,0.3088057223365286,0.08586707121554031,0.08557499499950304,1845.130446459523,1838.8542487126108,-1821718.8988610865,-4973.971347664886,98.39603090784006,98.2374977544745
29/03/2022,C,47465.730469,70000,0.0,0.04,11,0.6372,8.6499084259402,8.866994051264676,0.34580188238848786,0.3452455801541476,0.10839913128677603,0.10802156449477401,2081.6197014117,2074.369177689795,-2186799.5015905076,-5970.292322582542,101.20056729516072,101.03291456700374
30/03/2022,C,47062.664063,70000,0.0,0.04,10,0.6284,2.616770429231624,2.69200778002765,0.39522414499897046,0.39459005281115467,0.1434586703890593,0.14296555197789895,2469.847355410544,2461.357612682511,-2816686.0768055147,-7690.342873534909,105.54086164355355,105.36713775648076
31/03/2022,C,45538.675781,70000,0.0,0.04,9,0.6422,0.3837580327248282,0.39634663423959715,0.44970843780304914,0.4490276140702789,0.1883137630692353,0.18770990661267437,2981.9613364042907,2972.3992280546154,-3865237.6799166272,-10555.651406885545,108.42125863636825,108.25338429130194
01/04/2022,C,46281.644531,70000,0.0,0.04,8,0.6072,0.08007847047466865,0.08324728087278493,0.5401615253046212,0.5392987790519214,0.27445250482685146,0.2735313487157692,3652.5492806764773,3640.290080881425,-5037813.488848853,-13755.799620884549,116.19978636813617,116.01069129905113
02/04/2022,C,45868.949219,70000,0.0,0.04,7,0.6019,0.0075538293111777205,0.007907645334953584,0.6364042534743788,0.6353929903292045,0.38470560568792056,0.38343121185159157,4440.767475191548,4426.056780532353,-6943170.610653842,-18959.2505786309,120.13232258412741,119.93838170697036
03/04/2022,C,46453.566406,70000,0.0,0.04,6,0.6029,0.00217744079805538,0.002292469167896249,0.7150675009287977,0.7138867249318736,0.4879232762146217,0.48624971145329987,4835.653861311707,4819.067688249769,-8839120.093625031,-24133.565082078538,115.90150700199413,115.7074068381164
04/04/2022,C,46622.675781,70000,0.0,0.04,5,0.6267,0.0005847894758206402,0.0006187933844401493,0.7844500994701733,0.7831338568354654,0.5894352267400276,0.587387160790164,5060.261049287331,5042.678543386242,-11543741.434518745,-31516.64354298123,106.08905472194152,105.90874751170783
05/04/2022,C,45555.992188,70000,0.0,0.04,4,0.6359,2.108996047755371e-06,2.266559608850768e-06,0.997470846108648,0.995854504809938,0.9628786492400799,0.959675165392108,6710.077074539913,6687.752741620184,-19428005.844536588,-53050.13986470017,108.21598313519434,108.03884984218477
06/04/2022,C,43206.738281,70000,0.0,0.04,3,0.6741,5.433061045134575e-11,5.97783512892844e-11,1.3177736726200748,1.315829094934067,1.6969648100719572,1.691865284978614,9402.114891530187,9373.860728252745,-38503246.74740992,-105171.12483315964,107.48824706466371,107.32841876170404
07/04/2022,C,43503.847656,70000,0.0,0.04,2,0.6442,3.695664785885237e-19,4.3154215518982935e-19,2.1182563212396133,2.1149866849181715,4.422265840329025,4.408461827631181,15609.992626520323,15561.266352657569,-91675879.65344049,-250382.41524681926,115.52089431449942,115.34173615989997
08/04/2022,C,42287.664063,70000,0.0,0.04,1,0.6212,6.339799753508133e-50,9.10175312157778e-50,4.792858448726181,4.785364538679222,22.829360071846494,22.75767261883019,38853.694456523386,38731.68830360905,-440288734.3462109,-1202481.8151990096,131.03721777332,130.83190516929372
09/04/2022,C,42782.136719,70000,0.0,0.04,0,0.6173,0.0,0.0,,,,,,,,,,
